"","ID.true","Word","Label","ConcValCombo","Task","Response","Accuracy","EventTime","Value","RT"
"1060","66a831d910e0a2b141015591","frown","test","abstract-negative","semantic","concrete",0,1727862466216,"abstract",2139
"1061","66a831d910e0a2b141015591","hope","test","concrete-positive","semantic","concrete",1,1727862459884,"concrete",1674
"1062","66a831d910e0a2b141015591","hurl","test","abstract-negative","semantic","positive",0,1727862430915,"abstract",1656
"1063","66a831d910e0a2b141015591","impose","test","concrete-negative","semantic","negative",1,1727862451942,"concrete",1658
"1064","66a831d910e0a2b141015591","improve","test","concrete-positive","semantic","positive",1,1727862486849,"concrete",1639
"1065","66a831d910e0a2b141015591","justify","test","concrete-positive","semantic","positive",1,1727862442763,"concrete",2308
"1066","66a831d910e0a2b141015591","laugh","test","abstract-positive","semantic","positive",1,1727862416776,"abstract",1897
"1067","66a831d910e0a2b141015591","lick","test","abstract-positive","semantic","negative",0,1727862453903,"concrete",1959
"1068","66a831d910e0a2b141015591","meth","test","abstract-negative","semantic","positive",0,1727862450282,"abstract",1661
"1069","66a831d910e0a2b141015591","presume","test","concrete-negative","semantic","positive",0,1727862444909,"abstract",2143
"1070","66a831d910e0a2b141015591","qualify","test","concrete-positive","semantic","positive",1,1727862429256,"concrete",2236
"1071","66a831d910e0a2b141015591","running","test","abstract-positive","semantic","concrete",0,1727862464074,"abstract",1505
"1072","66a831d910e0a2b141015591","sail","test","abstract-positive","semantic","positive",1,1727862412847,"abstract",1560
"1073","66a831d910e0a2b141015591","sing","test","abstract-positive","semantic","concrete",0,1727862471714,"abstract",1468
"1074","66a831d910e0a2b141015591","smack","test","abstract-negative","semantic","negative",1,1727862458207,"abstract",2366
"1075","66a831d910e0a2b141015591","snore","test","abstract-negative","semantic","negative",1,1727862421249,"abstract",2025
"1076","66a831d910e0a2b141015591","specialize","test","concrete-positive","semantic","negative",0,1727862436817,"abstract",1962
"1077","66a831d910e0a2b141015591","talk","test","abstract-positive","semantic","positive",1,1727862448619,"abstract",1710
"1078","66a831d910e0a2b141015591","violate","test","concrete-negative","semantic","negative",1,1727862481967,"concrete",1586
"1079","66a831d910e0a2b141015591","whip","test","abstract-negative","semantic","negative",1,1727862485207,"abstract",1586
"1080","66a831d910e0a2b141015591","wish","test","concrete-positive","semantic","positive",1,1727862446906,"concrete",1994
"1081","66a9843c53827f826e9738ed","bathe","test","abstract-positive","semantic","abstract",1,1727863069233,"abstract",3145
"1082","66a9843c53827f826e9738ed","befall","test","concrete-negative","semantic","concrete",1,1727863061951,"concrete",1959
"1083","66a9843c53827f826e9738ed","behold","test","concrete-positive","semantic","concrete",1,1727863001401,"concrete",2617
"1084","66a9843c53827f826e9738ed","beware","test","concrete-negative","semantic","concrete",1,1727863047924,"concrete",1884
"1085","66a9843c53827f826e9738ed","breathe","test","abstract-positive","semantic","abstract",1,1727863042666,"abstract",3500
"1086","66a9843c53827f826e9738ed","caress","test","abstract-positive","semantic","negative",0,1727863012569,"abstract",3690
"1087","66a9843c53827f826e9738ed","check","test","abstract-positive","semantic","negative",0,1727863039160,"abstract",11975
"1088","66a9843c53827f826e9738ed","consider","test","concrete-positive","semantic","abstract",0,1727863085761,"concrete",2002
"1089","66a9843c53827f826e9738ed","crank","test","abstract-negative","semantic","concrete",0,1727863083753,"abstract",2111
"1090","66a9843c53827f826e9738ed","crushed","test","abstract-negative","semantic","abstract",1,1727862998778,"abstract",4065
"1091","66a9843c53827f826e9738ed","disappoint","test","concrete-negative","semantic","positive",0,1727863008873,"concrete",2786
"1092","66a9843c53827f826e9738ed","discourage","test","concrete-negative","semantic","concrete",1,1727863072971,"concrete",3732
"1093","66a9843c53827f826e9738ed","distrust","test","concrete-negative","semantic","abstract",0,1727863100023,"concrete",2381
"1094","66a9843c53827f826e9738ed","drool","test","abstract-negative","semantic","concrete",0,1727863094881,"abstract",1831
"1095","66a9843c53827f826e9738ed","envy","test","concrete-negative","semantic","abstract",0,1727863064039,"concrete",2082
"1096","66a9843c53827f826e9738ed","exploit","test","concrete-negative","semantic","concrete",1,1727862990747,"concrete",1963
"1097","66a9843c53827f826e9738ed","fall","test","abstract-negative","semantic","abstract",1,1727862988778,"concrete",6953
"1098","66a9843c53827f826e9738ed","feeling","test","concrete-positive","semantic","abstract",0,1727863079321,"concrete",1713
"1099","66a9843c53827f826e9738ed","forgive","test","concrete-positive","semantic","concrete",1,1727862981820,"concrete",2394
"1100","66a9843c53827f826e9738ed","frown","test","abstract-negative","semantic","concrete",0,1727863046035,"abstract",3364
"1101","66a9843c53827f826e9738ed","hope","test","concrete-positive","semantic","positive",1,1727863024384,"concrete",1855
"1102","66a9843c53827f826e9738ed","hurl","test","abstract-negative","semantic","concrete",0,1727863090939,"abstract",3211
"1103","66a9843c53827f826e9738ed","impose","test","concrete-negative","semantic","concrete",1,1727863101574,"concrete",1546
"1104","66a9843c53827f826e9738ed","improve","test","concrete-positive","semantic","concrete",1,1727863077603,"concrete",2872
"1105","66a9843c53827f826e9738ed","justify","test","concrete-positive","semantic","concrete",1,1727863059987,"concrete",1960
"1106","66a9843c53827f826e9738ed","laugh","test","abstract-positive","semantic","abstract",1,1727863093043,"abstract",2099
"1107","66a9843c53827f826e9738ed","lick","test","abstract-positive","semantic","concrete",0,1727862994707,"abstract",2106
"1108","66a9843c53827f826e9738ed","meth","test","abstract-negative","semantic","concrete",0,1727863058020,"concrete",7311
"1109","66a9843c53827f826e9738ed","presume","test","concrete-negative","semantic","concrete",1,1727863087723,"concrete",1957
"1110","66a9843c53827f826e9738ed","qualify","test","concrete-positive","semantic","abstract",0,1727863081637,"concrete",2311
"1111","66a9843c53827f826e9738ed","running","test","abstract-positive","semantic","positive",1,1727863027179,"abstract",2789
"1112","66a9843c53827f826e9738ed","sail","test","abstract-positive","semantic","positive",1,1727863014966,"abstract",2391.5
"1113","66a9843c53827f826e9738ed","sing","test","abstract-positive","semantic","concrete",0,1727863006082,"abstract",4674
"1114","66a9843c53827f826e9738ed","smack","test","abstract-negative","semantic","concrete",0,1727863066082,"abstract",2036
"1115","66a9843c53827f826e9738ed","snore","test","abstract-negative","semantic","positive",0,1727863019818,"abstract",4847
"1116","66a9843c53827f826e9738ed","specialize","test","concrete-positive","semantic","negative",0,1727863022523,"concrete",2698
"1117","66a9843c53827f826e9738ed","talk","test","abstract-positive","semantic","concrete",0,1727863074726,"abstract",1749
"1118","66a9843c53827f826e9738ed","violate","test","concrete-negative","semantic","concrete",1,1727863097637,"abstract",2750
"1119","66a9843c53827f826e9738ed","whip","test","abstract-negative","semantic","concrete",0,1727863050704,"abstract",2775
"1120","66a9843c53827f826e9738ed","wish","test","concrete-positive","semantic","abstract",0,1727862992596,"concrete",1844
"1121","66bef996f4ce588e8bfabdc1","bathe","test","abstract-positive","semantic","negative",0,1727861681184,"abstract",1762
"1122","66bef996f4ce588e8bfabdc1","befall","test","concrete-negative","semantic","positive",0,1727861673946,"concrete",1954
"1123","66bef996f4ce588e8bfabdc1","behold","test","concrete-positive","semantic","negative",0,1727861707483,"abstract",2547
"1124","66bef996f4ce588e8bfabdc1","beware","test","concrete-negative","semantic","concrete",1,1727861724823,"concrete",2293
"1125","66bef996f4ce588e8bfabdc1","breathe","test","abstract-positive","semantic","positive",1,1727861713302,"abstract",1845
"1126","66bef996f4ce588e8bfabdc1","caress","test","abstract-positive","semantic","negative",0,1727861755286,"abstract",2224
"1127","66bef996f4ce588e8bfabdc1","check","test","abstract-positive","semantic","positive",1,1727861740575,"abstract",2898
"1128","66bef996f4ce588e8bfabdc1","consider","test","concrete-positive","semantic","positive",1,1727861701617,"abstract",1957
"1129","66bef996f4ce588e8bfabdc1","crank","test","abstract-negative","semantic","positive",0,1727861670099,"abstract",3490
"1130","66bef996f4ce588e8bfabdc1","crushed","test","abstract-negative","semantic","negative",1,1727861753058,"abstract",1839
"1131","66bef996f4ce588e8bfabdc1","disappoint","test","concrete-negative","semantic","positive",0,1727861757605,"concrete",2315
"1132","66bef996f4ce588e8bfabdc1","discourage","test","concrete-negative","semantic","concrete",1,1727861727078,"concrete",2250
"1133","66bef996f4ce588e8bfabdc1","distrust","test","concrete-negative","semantic","concrete",1,1727861733350,"abstract",4468
"1134","66bef996f4ce588e8bfabdc1","drool","test","abstract-negative","semantic","positive",0,1727861677972,"abstract",2214
"1135","66bef996f4ce588e8bfabdc1","envy","test","concrete-negative","semantic","negative",1,1727861744554,"abstract",3975
"1136","66bef996f4ce588e8bfabdc1","exploit","test","concrete-negative","semantic","positive",0,1727861699655,"abstract",2285
"1137","66bef996f4ce588e8bfabdc1","fall","test","abstract-negative","semantic","negative",1,1727861715089,"abstract",1782
"1138","66bef996f4ce588e8bfabdc1","feeling","test","concrete-positive","semantic","positive",1,1727861697365,"concrete",3137
"1139","66bef996f4ce588e8bfabdc1","forgive","test","concrete-positive","semantic","negative",0,1727861748240,"abstract",1785
"1140","66bef996f4ce588e8bfabdc1","frown","test","abstract-negative","semantic","negative",1,1727861711447,"abstract",2229
"1141","66bef996f4ce588e8bfabdc1","hope","test","concrete-positive","semantic","positive",1,1727861679418,"concrete",1442
"1142","66bef996f4ce588e8bfabdc1","hurl","test","abstract-negative","semantic","concrete",0,1727861722526,"concrete",1589
"1143","66bef996f4ce588e8bfabdc1","impose","test","concrete-negative","semantic","negative",1,1727861683940,"concrete",2745
"1144","66bef996f4ce588e8bfabdc1","improve","test","concrete-positive","semantic","positive",1,1727861704931,"abstract",1781
"1145","66bef996f4ce588e8bfabdc1","justify","test","concrete-positive","semantic","negative",0,1727861671987,"concrete",1884
"1146","66bef996f4ce588e8bfabdc1","laugh","test","abstract-positive","semantic","negative",0,1727861719057,"abstract",1896
"1147","66bef996f4ce588e8bfabdc1","lick","test","abstract-positive","semantic","positive",1,1727861709213,"abstract",1726
"1148","66bef996f4ce588e8bfabdc1","meth","test","abstract-negative","semantic","positive",0,1727861717157,"concrete",2064
"1149","66bef996f4ce588e8bfabdc1","presume","test","concrete-negative","semantic","abstract",0,1727861735407,"concrete",2053
"1150","66bef996f4ce588e8bfabdc1","qualify","test","concrete-positive","semantic","concrete",1,1727861720932,"concrete",1870
"1151","66bef996f4ce588e8bfabdc1","running","test","abstract-positive","semantic","positive",1,1727861703146,"abstract",1525
"1152","66bef996f4ce588e8bfabdc1","sail","test","abstract-positive","semantic","concrete",0,1727861737673,"abstract",2255
"1153","66bef996f4ce588e8bfabdc1","sing","test","abstract-positive","semantic","positive",1,1727861675753,"abstract",1796
"1154","66bef996f4ce588e8bfabdc1","smack","test","abstract-negative","semantic","positive",0,1727861746450,"abstract",1891
"1155","66bef996f4ce588e8bfabdc1","snore","test","abstract-negative","semantic","concrete",0,1727861728878,"abstract",1796
"1156","66bef996f4ce588e8bfabdc1","specialize","test","concrete-positive","semantic","positive",1,1727861751209,"concrete",2959
"1157","66bef996f4ce588e8bfabdc1","talk","test","abstract-positive","semantic","negative",0,1727861691335,"concrete",1627
"1158","66bef996f4ce588e8bfabdc1","violate","test","concrete-negative","semantic","positive",0,1727861687946,"abstract",3997
"1159","66bef996f4ce588e8bfabdc1","whip","test","abstract-negative","semantic","positive",0,1727861689704,"abstract",1753
"1160","66bef996f4ce588e8bfabdc1","wish","test","concrete-positive","semantic","negative",0,1727861694223,"concrete",2884
"1161","66bf07381e009d1ae52946ee","bathe","test","abstract-positive","semantic","positive",1,1727862627435,"abstract",1477
"1162","66bf07381e009d1ae52946ee","befall","test","concrete-negative","semantic","concrete",1,1727862584961,"concrete",1548
"1163","66bf07381e009d1ae52946ee","behold","test","concrete-positive","semantic","positive",1,1727862570122,"concrete",1583
"1164","66bf07381e009d1ae52946ee","beware","test","concrete-negative","semantic","abstract",0,1727862609235,"concrete",2387
"1165","66bf07381e009d1ae52946ee","breathe","test","abstract-positive","semantic","negative",0,1727862624573,"abstract",1868
"1166","66bf07381e009d1ae52946ee","caress","test","abstract-positive","semantic","negative",0,1727862573528,"abstract",1883
